Timestamp(Standard),CH0:Pressure(bar),CH1:Temperature(degC),CH2:Depth(m)
2024-10-06 18:15:00,5.644,24.897,56.1
2024-10-06 18:16:00,5.674,24.897,56.3
2024-10-06 18:17:00,5.696,24.896,56.6
2024-10-06 18:18:00,5.733,24.897,56.9
2024-10-06 18:19:00,5.743,24.897,57
2024-10-06 18:20:00,5.737,24.897,57
2024-10-06 18:21:00,5.734,24.897,56.9
2024-10-06 18:22:00,5.763,24.897,57.2
2024-10-06 18:23:00,5.756,24.896,57.2
2024-10-06 18:24:00,5.737,24.896,57
2024-10-06 18:25:00,5.79,24.896,57.5
2024-10-06 18:26:00,5.819,24.896,57.8
2024-10-06 18:27:00,5.817,24.896,57.8
2024-10-06 18:28:00,5.853,24.896,58.1
2024-10-06 18:29:00,5.874,24.896,58.3
2024-10-06 18:30:00,5.88,24.896,58.4
2024-10-06 18:31:00,5.89,24.896,58.5
2024-10-06 18:32:00,5.915,24.897,58.7
2024-10-06 18:33:00,5.938,24.897,59
2024-10-06 18:34:00,5.965,24.897,59.2
2024-10-06 18:35:00,5.98,24.897,59.4
2024-10-06 18:36:00,5.957,24.898,59.2
2024-10-06 18:37:00,5.915,24.898,58.7
2024-10-06 18:38:00,5.878,24.898,58.4
2024-10-06 18:39:00,5.867,24.898,58.3
2024-10-06 18:40:00,5.846,24.898,58.1
2024-10-06 18:41:00,5.818,24.898,57.8
2024-10-06 18:42:00,5.817,24.898,57.8
2024-10-06 18:43:00,5.796,24.899,57.6
2024-10-06 18:44:00,5.777,24.899,57.4
2024-10-06 18:45:00,5.768,24.901,57.3
2024-10-06 18:46:00,5.744,24.901,57
2024-10-06 18:47:00,5.727,24.901,56.9
2024-10-06 18:48:00,5.685,24.902,56.5
2024-10-06 18:49:00,5.633,24.902,55.9
2024-10-06 18:50:00,5.598,24.902,55.6
2024-10-06 18:51:00,5.53,24.903,54.9
2024-10-06 18:52:00,5.463,24.903,54.3
2024-10-06 18:53:00,5.387,24.903,53.5
2024-10-06 18:54:00,5.27,24.905,52.3
2024-10-06 18:55:00,5.185,24.907,51.5
2024-10-06 18:56:00,5.079,24.909,50.4
2024-10-06 18:57:00,4.977,24.91,49.4
2024-10-06 18:58:00,4.883,24.912,48.5
2024-10-06 18:59:00,4.781,24.913,47.5
2024-10-06 19:00:00,4.674,24.911,46.4
2024-10-06 19:01:00,4.577,24.911,45.5
2024-10-06 19:02:00,4.442,24.913,44.1
2024-10-06 19:03:00,4.323,24.915,42.9
2024-10-06 19:04:00,4.264,24.916,42.3
2024-10-06 19:05:00,4.256,24.916,42.3
2024-10-06 19:06:00,4.283,24.915,42.5
2024-10-06 19:07:00,4.315,24.914,42.9
2024-10-06 19:08:00,4.35,24.913,43.2
2024-10-06 19:09:00,4.33,24.913,43
2024-10-06 19:10:00,4.249,24.913,42.2
2024-10-06 19:11:00,4.311,24.914,42.8
2024-10-06 19:12:00,4.325,24.913,43
2024-10-06 19:13:00,4.186,24.915,41.6
2024-10-06 19:14:00,4.303,24.914,42.7
2024-10-06 19:15:00,4.429,24.912,44
2024-10-06 19:16:00,4.524,24.912,44.9
2024-10-06 19:17:00,4.571,24.912,45.4
2024-10-06 19:18:00,4.446,24.913,44.2
2024-10-06 19:19:00,4.168,24.916,41.4
2024-10-06 19:20:00,3.926,24.917,39
2024-10-06 19:21:00,3.771,24.919,37.5
2024-10-06 19:22:00,3.766,24.919,37.4
2024-10-06 19:23:00,3.796,24.917,37.7
2024-10-06 19:24:00,3.832,24.917,38.1
2024-10-06 19:25:00,3.839,24.917,38.1
2024-10-06 19:26:00,3.863,24.917,38.4
2024-10-06 19:27:00,3.901,24.915,38.7
2024-10-06 19:28:00,3.921,24.915,38.9
2024-10-06 19:29:00,3.954,24.915,39.3
2024-10-06 19:30:00,4.003,24.914,39.8
2024-10-06 19:31:00,3.996,24.915,39.7
2024-10-06 19:32:00,3.981,24.915,39.5
2024-10-06 19:33:00,4.003,24.916,39.8
2024-10-06 19:34:00,4.104,24.916,40.8
2024-10-06 19:35:00,4.064,24.916,40.4
2024-10-06 19:36:00,4.068,24.916,40.4
2024-10-06 19:37:00,4.066,24.916,40.4
2024-10-06 19:38:00,4.111,24.917,40.8
2024-10-06 19:39:00,4.059,24.917,40.3
2024-10-06 19:40:00,4.062,24.917,40.3
2024-10-06 19:41:00,3.97,24.917,39.4
2024-10-06 19:42:00,3.965,24.917,39.4
2024-10-06 19:43:00,3.908,24.917,38.8
2024-10-06 19:44:00,3.934,24.917,39.1
2024-10-06 19:45:00,3.955,24.917,39.3
2024-10-06 19:46:00,4.068,24.915,40.4
2024-10-06 19:47:00,4.318,24.915,42.9
2024-10-06 19:48:00,4.425,24.914,43.9
2024-10-06 19:49:00,4.627,24.914,46
2024-10-06 19:50:00,4.929,24.908,49
2024-10-06 19:51:00,5.233,24.905,52
2024-10-06 19:52:00,5.342,24.905,53.1
2024-10-06 19:53:00,5.503,24.905,54.7
2024-10-06 19:54:00,5.696,24.901,56.6
2024-10-06 19:55:00,5.623,24.903,55.8
2024-10-06 19:56:00,5.572,24.903,55.3
2024-10-06 19:57:00,5.498,24.904,54.6
2024-10-06 19:58:00,5.431,24.905,53.9
2024-10-06 19:59:00,5.384,24.905,53.5
2024-10-06 20:00:00,5.317,24.905,52.8
2024-10-06 20:01:00,5.263,24.905,52.3
2024-10-06 20:02:00,5.215,24.905,51.8
2024-10-06 20:03:00,5.175,24.905,51.4
2024-10-06 20:04:00,5.172,24.905,51.4
2024-10-06 20:05:00,5.214,24.905,51.8
2024-10-06 20:06:00,5.264,24.905,52.3
2024-10-06 20:07:00,5.398,24.904,53.6
2024-10-06 20:08:00,5.451,24.902,54.1
2024-10-06 20:09:00,5.463,24.902,54.3
2024-10-06 20:10:00,5.561,24.901,55.2
2024-10-06 20:11:00,5.695,24.899,56.6
2024-10-06 20:12:00,5.762,24.899,57.2
2024-10-06 20:13:00,5.761,24.899,57.2
2024-10-06 20:14:00,5.801,24.899,57.6
2024-10-06 20:15:00,5.902,24.899,58.6
2024-10-06 20:16:00,5.96,24.899,59.2
2024-10-06 20:17:00,6.036,24.899,59.9
2024-10-06 20:18:00,6.029,24.899,59.9
2024-10-06 20:19:00,6.226,24.898,61.8
2024-10-06 20:20:00,6.494,24.895,64.5
2024-10-06 20:21:00,6.412,24.896,63.7
2024-10-06 20:22:00,6.556,24.894,65.1
2024-10-06 20:23:00,6.435,24.897,63.9
2024-10-06 20:24:00,6.115,24.899,60.7
2024-10-06 20:25:00,5.951,24.9,59.1
2024-10-06 20:26:00,5.961,24.9,59.2
2024-10-06 20:27:00,5.96,24.9,59.2
2024-10-06 20:28:00,5.951,24.901,59.1
2024-10-06 20:29:00,5.918,24.902,58.8
2024-10-06 20:30:00,5.854,24.905,58.1
2024-10-06 20:31:00,5.833,24.906,57.9
2024-10-06 20:32:00,5.8,24.906,57.6
2024-10-06 20:33:00,5.774,24.906,57.3
2024-10-06 20:34:00,5.766,24.906,57.3
2024-10-06 20:35:00,5.755,24.906,57.2
2024-10-06 20:36:00,5.815,24.907,57.7
2024-10-06 20:37:00,5.798,24.907,57.6
2024-10-06 20:38:00,5.847,24.907,58.1
2024-10-06 20:39:00,5.814,24.907,57.7
2024-10-06 20:40:00,5.734,24.908,56.9
2024-10-06 20:41:00,5.745,24.908,57.1
2024-10-06 20:42:00,5.62,24.911,55.8
2024-10-06 20:43:00,5.524,24.914,54.9
2024-10-06 20:44:00,5.471,24.915,54.3
2024-10-06 20:45:00,5.485,24.919,54.5
2024-10-06 20:46:00,5.461,24.919,54.2
2024-10-06 20:47:00,5.391,24.92,53.5
2024-10-06 20:48:00,5.451,24.916,54.1
2024-10-06 20:49:00,5.332,24.916,53
2024-10-06 20:50:00,5.248,24.918,52.1
2024-10-06 20:51:00,5.175,24.92,51.4
2024-10-06 20:52:00,5.13,24.919,50.9
2024-10-06 20:53:00,5.115,24.921,50.8
2024-10-06 20:54:00,5.089,24.921,50.5
2024-10-06 20:55:00,5.062,24.924,50.3
2024-10-06 20:56:00,5.084,24.927,50.5
2024-10-06 20:57:00,5.13,24.923,50.9
2024-10-06 20:58:00,5.242,24.915,52.1
2024-10-06 20:59:00,5.312,24.912,52.8
2024-10-06 21:00:00,5.333,24.913,53
2024-10-06 21:01:00,5.35,24.914,53.1
2024-10-06 21:02:00,5.365,24.916,53.3
2024-10-06 21:03:00,5.38,24.917,53.4
2024-10-06 21:04:00,5.321,24.919,52.8
2024-10-06 21:05:00,5.251,24.921,52.1
2024-10-06 21:06:00,5.191,24.928,51.6
2024-10-06 21:07:00,5.098,24.928,50.6
2024-10-06 21:08:00,4.999,24.928,49.6
2024-10-06 21:09:00,4.932,24.928,49
2024-10-06 21:10:00,4.9,24.928,48.7
2024-10-06 21:11:00,4.778,24.928,47.5
2024-10-06 21:12:00,4.709,24.927,46.8
2024-10-06 21:13:00,4.707,24.928,46.7
2024-10-06 21:14:00,4.77,24.928,47.4
2024-10-06 21:15:00,4.761,24.925,47.3
2024-10-06 21:16:00,4.919,24.916,48.9
2024-10-06 21:17:00,4.942,24.913,49.1
2024-10-06 21:18:00,4.93,24.914,49
2024-10-06 21:19:00,4.841,24.915,48.1
2024-10-06 21:20:00,4.821,24.914,47.9
2024-10-06 21:21:00,4.811,24.919,47.8
2024-10-06 21:22:00,4.879,24.917,48.5
2024-10-06 21:23:00,4.948,24.925,49.1
2024-10-06 21:24:00,5.023,24.918,49.9
2024-10-06 21:25:00,5.005,24.921,49.7
2024-10-06 21:26:00,5.054,24.922,50.2
2024-10-06 21:27:00,5.027,24.925,49.9
2024-10-06 21:28:00,5.026,24.926,49.9
2024-10-06 21:29:00,5.142,24.924,51.1
2024-10-06 21:30:00,5.128,24.931,50.9
2024-10-06 21:31:00,5.112,24.939,50.8
2024-10-06 21:32:00,5.073,24.936,50.4
2024-10-06 21:33:00,5.047,24.943,50.1
2024-10-06 21:34:00,4.969,24.949,49.3
2024-10-06 21:35:00,4.936,24.951,49
2024-10-06 21:36:00,4.866,24.951,48.3
2024-10-06 21:37:00,4.84,24.959,48.1
2024-10-06 21:38:00,4.849,24.957,48.2
2024-10-06 21:39:00,4.854,24.95,48.2
2024-10-06 21:40:00,4.684,24.957,46.5
2024-10-06 21:41:00,4.748,24.952,47.2
2024-10-06 21:42:00,4.632,24.954,46
2024-10-06 21:43:00,4.547,24.953,45.2
2024-10-06 21:44:00,4.453,24.954,44.2
2024-10-06 21:45:00,4.352,24.959,43.2
2024-10-06 21:46:00,4.295,24.957,42.7
2024-10-06 21:47:00,4.244,24.963,42.1
2024-10-06 21:48:00,4.185,24.963,41.6
2024-10-06 21:49:00,4.109,24.963,40.8
2024-10-06 21:50:00,4.04,24.963,40.1
2024-10-06 21:51:00,4.003,24.961,39.8
2024-10-06 21:52:00,3.919,24.961,38.9
2024-10-06 21:53:00,3.842,24.959,38.2
2024-10-06 21:54:00,3.897,24.961,38.7
2024-10-06 21:55:00,4.137,24.962,41.1
2024-10-06 21:56:00,4.357,24.96,43.3
2024-10-06 21:57:00,4.479,24.961,44.5
2024-10-06 21:58:00,4.683,24.951,46.5
2024-10-06 21:59:00,4.771,24.952,47.4
2024-10-06 22:00:00,4.541,24.958,45.1
2024-10-06 22:01:00,4.374,24.954,43.4
2024-10-06 22:02:00,4.31,24.959,42.8
2024-10-06 22:03:00,4.169,24.959,41.4
2024-10-06 22:04:00,3.839,24.953,38.1
2024-10-06 22:05:00,3.538,24.957,35.1
2024-10-06 22:06:00,3.354,24.96,33.3
2024-10-06 22:07:00,3.272,24.96,32.5
2024-10-06 22:08:00,3.22,24.96,32
2024-10-06 22:09:00,3.196,24.96,31.7
2024-10-06 22:10:00,3.192,24.963,31.7
2024-10-06 22:11:00,3.21,24.962,31.9
2024-10-06 22:12:00,3.185,24.962,31.6
2024-10-06 22:13:00,3.188,24.958,31.7
2024-10-06 22:14:00,3.217,24.954,31.9
2024-10-06 22:15:00,3.164,24.96,31.4
2024-10-06 22:16:00,3.121,24.96,31
2024-10-06 22:17:00,3.068,24.961,30.5
2024-10-06 22:18:00,3.039,24.96,30.2
2024-10-06 22:19:00,2.995,24.96,29.7
2024-10-06 22:20:00,2.954,24.96,29.3
2024-10-06 22:21:00,2.923,24.959,29
2024-10-06 22:22:00,2.908,24.96,28.9
2024-10-06 22:23:00,2.854,24.959,28.3
2024-10-06 22:24:00,2.848,24.96,28.3
2024-10-06 22:25:00,2.848,24.959,28.3
2024-10-06 22:26:00,2.824,24.96,28
2024-10-06 22:27:00,2.765,24.961,27.5
2024-10-06 22:28:00,2.697,24.962,26.8
2024-10-06 22:29:00,2.649,24.962,26.3
2024-10-06 22:30:00,2.611,24.962,25.9
2024-10-06 22:31:00,2.536,24.962,25.2
2024-10-06 22:32:00,2.501,24.962,24.8
2024-10-06 22:33:00,2.473,24.962,24.6
2024-10-06 22:34:00,2.48,24.962,24.6
2024-10-06 22:35:00,2.46,24.962,24.4
2024-10-06 22:36:00,2.476,24.961,24.6
2024-10-06 22:37:00,2.476,24.961,24.6
2024-10-06 22:38:00,2.487,24.96,24.7
2024-10-06 22:39:00,2.489,24.961,24.7
2024-10-06 22:40:00,2.466,24.96,24.5
2024-10-06 22:41:00,2.422,24.959,24.1
2024-10-06 22:42:00,2.42,24.959,24
2024-10-06 22:43:00,2.404,24.957,23.9
2024-10-06 22:44:00,2.4,24.96,23.8
2024-10-06 22:45:00,2.399,24.957,23.8
2024-10-06 22:46:00,2.39,24.959,23.7
2024-10-06 22:47:00,2.364,24.959,23.5
2024-10-06 22:48:00,2.36,24.959,23.4
2024-10-06 22:49:00,2.334,24.96,23.2
2024-10-06 22:50:00,2.328,24.959,23.1
2024-10-06 22:51:00,2.331,24.959,23.1
2024-10-06 22:52:00,2.347,24.958,23.3
2024-10-06 22:53:00,2.345,24.958,23.3
2024-10-06 22:54:00,2.334,24.958,23.2
2024-10-06 22:55:00,2.321,24.958,23.1
2024-10-06 22:56:00,2.313,24.958,23
2024-10-06 22:57:00,2.269,24.957,22.5
2024-10-06 22:58:00,2.221,24.956,22.1
2024-10-06 22:59:00,2.197,24.956,21.8
2024-10-06 23:00:00,2.198,24.955,21.8
2024-10-06 23:01:00,2.193,24.955,21.8
2024-10-06 23:02:00,2.17,24.953,21.6
2024-10-06 23:03:00,2.183,24.956,21.7
2024-10-06 23:04:00,2.177,24.945,21.6
2024-10-06 23:05:00,2.186,24.949,21.7
2024-10-06 23:06:00,2.184,24.951,21.7
2024-10-06 23:07:00,2.186,24.955,21.7
2024-10-06 23:08:00,2.17,24.949,21.6
2024-10-06 23:09:00,2.158,24.953,21.4
2024-10-06 23:10:00,2.158,24.956,21.4
2024-10-06 23:11:00,2.132,24.953,21.2
2024-10-06 23:12:00,2.134,24.953,21.2
2024-10-06 23:13:00,2.121,24.955,21.1
2024-10-06 23:14:00,2.125,24.956,21.1
2024-10-06 23:15:00,2.123,24.955,21.1
2024-10-06 23:16:00,2.134,24.953,21.2
2024-10-06 23:17:00,2.121,24.953,21.1
2024-10-06 23:18:00,2.112,24.953,21
2024-10-06 23:19:00,2.119,24.953,21
2024-10-06 23:20:00,2.104,24.954,20.9
2024-10-06 23:21:00,2.101,24.954,20.9
2024-10-06 23:22:00,2.099,24.953,20.8
2024-10-06 23:23:00,2.073,24.953,20.6
2024-10-06 23:24:00,2.061,24.95,20.5
2024-10-06 23:25:00,2.072,24.949,20.6
2024-10-06 23:26:00,2.074,24.952,20.6
2024-10-06 23:27:00,2.076,24.944,20.6
2024-10-06 23:28:00,2.058,24.947,20.4
2024-10-06 23:29:00,2.059,24.947,20.4
2024-10-06 23:30:00,2.069,24.949,20.5
2024-10-06 23:31:00,2.073,24.95,20.6
2024-10-06 23:32:00,2.063,24.953,20.5
2024-10-06 23:33:00,2.055,24.951,20.4
2024-10-06 23:34:00,2.044,24.951,20.3
2024-10-06 23:35:00,2.04,24.951,20.3
2024-10-06 23:36:00,2.05,24.953,20.4
2024-10-06 23:37:00,2.039,24.952,20.2
2024-10-06 23:38:00,2.045,24.951,20.3
2024-10-06 23:39:00,2.04,24.951,20.3
2024-10-06 23:40:00,2.036,24.951,20.2
2024-10-06 23:41:00,2.048,24.951,20.3
2024-10-06 23:42:00,2.049,24.951,20.3
2024-10-06 23:43:00,2.044,24.95,20.3
2024-10-06 23:44:00,2.044,24.95,20.3
2024-10-06 23:45:00,2.044,24.95,20.3
2024-10-06 23:46:00,2.045,24.949,20.3
2024-10-06 23:47:00,2.048,24.949,20.3
2024-10-06 23:48:00,2.035,24.95,20.2
2024-10-06 23:49:00,2.042,24.953,20.3
2024-10-06 23:50:00,2.034,24.953,20.2
2024-10-06 23:51:00,2.026,24.953,20.1
2024-10-06 23:52:00,2.035,24.954,20.2
2024-10-06 23:53:00,2.037,24.953,20.2
2024-10-06 23:54:00,2.028,24.951,20.1
2024-10-06 23:55:00,2.029,24.951,20.2
2024-10-06 23:56:00,2.037,24.951,20.2
2024-10-06 23:57:00,2.02,24.953,20.1
2024-10-06 23:58:00,2.033,24.947,20.2
2024-10-06 23:59:00,2.027,24.946,20.1
2024-10-07 00:00:00,2.014,24.946,20
2024-10-07 00:01:00,2.007,24.943,19.9
2024-10-07 00:02:00,2.022,24.95,20.1
2024-10-07 00:03:00,2.009,24.949,20
2024-10-07 00:04:00,2.019,24.946,20.1
2024-10-07 00:05:00,2.028,24.945,20.1
2024-10-07 00:06:00,2.028,24.942,20.1
2024-10-07 00:07:00,2.019,24.94,20.1
2024-10-07 00:08:00,2.004,24.94,19.9
2024-10-07 00:09:00,2.007,24.945,19.9
2024-10-07 00:10:00,2.013,24.944,20
2024-10-07 00:11:00,2.022,24.945,20.1
2024-10-07 00:12:00,2.018,24.951,20
2024-10-07 00:13:00,2.028,24.939,20.1
2024-10-07 00:14:00,2.033,24.942,20.2
2024-10-07 00:15:00,2.027,24.948,20.1
2024-10-07 00:16:00,2.035,24.947,20.2
2024-10-07 00:17:00,2.031,24.942,20.2
2024-10-07 00:18:00,2.032,24.945,20.2
2024-10-07 00:19:00,2.035,24.941,20.2
2024-10-07 00:20:00,2.033,24.941,20.2
2024-10-07 00:21:00,2.016,24.941,20
2024-10-07 00:22:00,2.017,24.94,20
2024-10-07 00:23:00,2.013,24.941,20
2024-10-07 00:24:00,2.012,24.944,20
2024-10-07 00:25:00,2.014,24.946,20
2024-10-07 00:26:00,2.006,24.944,19.9
2024-10-07 00:27:00,2.008,24.944,19.9
2024-10-07 00:28:00,2,24.944,19.9
2024-10-07 00:29:00,1.999,24.947,19.9
2024-10-07 00:30:00,2.001,24.946,19.9
2024-10-07 00:31:00,2,24.944,19.9
2024-10-07 00:32:00,1.996,24.944,19.8
2024-10-07 00:33:00,2.001,24.943,19.9
2024-10-07 00:34:00,2.021,24.941,20.1
2024-10-07 00:35:00,2.022,24.946,20.1
2024-10-07 00:36:00,2.016,24.942,20
2024-10-07 00:37:00,2.023,24.942,20.1
2024-10-07 00:38:00,2.011,24.94,20
2024-10-07 00:39:00,2.02,24.94,20.1
2024-10-07 00:40:00,2.007,24.938,19.9
2024-10-07 00:41:00,1.998,24.94,19.8
2024-10-07 00:42:00,2.008,24.938,19.9
2024-10-07 00:43:00,2.016,24.941,20
2024-10-07 00:44:00,2.022,24.941,20.1
2024-10-07 00:45:00,2.017,24.941,20
2024-10-07 00:46:00,2.023,24.939,20.1
2024-10-07 00:47:00,2.015,24.937,20
2024-10-07 00:48:00,2.005,24.941,19.9
2024-10-07 00:49:00,2.009,24.939,20
2024-10-07 00:50:00,1.997,24.944,19.8
2024-10-07 00:51:00,1.987,24.942,19.7
2024-10-07 00:52:00,1.975,24.941,19.6
2024-10-07 00:53:00,1.975,24.942,19.6
2024-10-07 00:54:00,1.986,24.944,19.7
2024-10-07 00:55:00,1.983,24.938,19.7
2024-10-07 00:56:00,1.964,24.939,19.5
2024-10-07 00:57:00,1.971,24.94,19.6
2024-10-07 00:58:00,1.983,24.942,19.7
2024-10-07 00:59:00,1.988,24.941,19.7
2024-10-07 01:00:00,1.963,24.939,19.5
2024-10-07 01:01:00,1.963,24.939,19.5
2024-10-07 01:02:00,1.968,24.939,19.5
2024-10-07 01:03:00,1.958,24.937,19.4
2024-10-07 01:04:00,1.965,24.936,19.5
2024-10-07 01:05:00,1.954,24.935,19.4
2024-10-07 01:06:00,1.972,24.937,19.6
2024-10-07 01:07:00,1.964,24.935,19.5
2024-10-07 01:08:00,1.969,24.936,19.6
2024-10-07 01:09:00,1.977,24.934,19.6
2024-10-07 01:10:00,1.974,24.935,19.6
2024-10-07 01:11:00,1.972,24.931,19.6
2024-10-07 01:12:00,1.964,24.929,19.5
2024-10-07 01:13:00,1.972,24.933,19.6
2024-10-07 01:14:00,1.977,24.93,19.6
2024-10-07 01:15:00,1.98,24.929,19.7
2024-10-07 01:16:00,1.976,24.93,19.6
2024-10-07 01:17:00,1.97,24.927,19.6
2024-10-07 01:18:00,1.982,24.93,19.7
2024-10-07 01:19:00,1.979,24.932,19.7
2024-10-07 01:20:00,1.99,24.932,19.8
2024-10-07 01:21:00,1.993,24.93,19.8
2024-10-07 01:22:00,1.98,24.93,19.7
2024-10-07 01:23:00,1.983,24.932,19.7
2024-10-07 01:24:00,1.993,24.932,19.8
2024-10-07 01:25:00,2.002,24.935,19.9
2024-10-07 01:26:00,2.004,24.933,19.9
2024-10-07 01:27:00,2.003,24.935,19.9
2024-10-07 01:28:00,2.001,24.931,19.9
2024-10-07 01:29:00,1.984,24.931,19.7
2024-10-07 01:30:00,1.994,24.933,19.8
2024-10-07 01:31:00,1.991,24.933,19.8
2024-10-07 01:32:00,1.994,24.934,19.8
2024-10-07 01:33:00,1.987,24.934,19.7
2024-10-07 01:34:00,1.988,24.934,19.7
2024-10-07 01:35:00,1.998,24.936,19.8
2024-10-07 01:36:00,1.991,24.935,19.8
2024-10-07 01:37:00,1.991,24.933,19.8
2024-10-07 01:38:00,1.978,24.933,19.6
2024-10-07 01:39:00,1.984,24.929,19.7
2024-10-07 01:40:00,1.984,24.932,19.7
2024-10-07 01:41:00,1.977,24.932,19.6
2024-10-07 01:42:00,1.982,24.932,19.7
2024-10-07 01:43:00,1.978,24.931,19.6
2024-10-07 01:44:00,1.987,24.93,19.7
2024-10-07 01:45:00,1.987,24.93,19.7
2024-10-07 01:46:00,1.975,24.929,19.6
2024-10-07 01:47:00,1.987,24.932,19.7
2024-10-07 01:48:00,2.001,24.931,19.9
2024-10-07 01:49:00,1.978,24.932,19.6
2024-10-07 01:50:00,1.989,24.932,19.8
2024-10-07 01:51:00,2.001,24.932,19.9
2024-10-07 01:52:00,1.997,24.933,19.8
2024-10-07 01:53:00,1.998,24.932,19.8
2024-10-07 01:54:00,1.997,24.933,19.8
2024-10-07 01:55:00,1.989,24.93,19.8
2024-10-07 01:56:00,1.993,24.93,19.8
2024-10-07 01:57:00,2.004,24.93,19.9
2024-10-07 01:58:00,2.006,24.931,19.9
2024-10-07 01:59:00,2.011,24.932,20
2024-10-07 02:00:00,2,24.931,19.9
2024-10-07 02:01:00,2.01,24.93,20
2024-10-07 02:02:00,2.023,24.931,20.1
2024-10-07 02:03:00,2.022,24.93,20.1
2024-10-07 02:04:00,2.017,24.93,20
2024-10-07 02:05:00,2.025,24.93,20.1
2024-10-07 02:06:00,2.006,24.93,19.9
2024-10-07 02:07:00,2.029,24.93,20.2
2024-10-07 02:08:00,2.021,24.93,20.1
2024-10-07 02:09:00,2.022,24.929,20.1
2024-10-07 02:10:00,2.029,24.93,20.2
2024-10-07 02:11:00,2.023,24.929,20.1
2024-10-07 02:12:00,2.03,24.928,20.2
2024-10-07 02:13:00,2.035,24.929,20.2
2024-10-07 02:14:00,2.036,24.929,20.2
2024-10-07 02:15:00,2.042,24.927,20.3
2024-10-07 02:16:00,2.047,24.926,20.3
2024-10-07 02:17:00,2.044,24.922,20.3
2024-10-07 02:18:00,2.048,24.925,20.3
2024-10-07 02:19:00,2.044,24.926,20.3
2024-10-07 02:20:00,2.042,24.918,20.3
2024-10-07 02:21:00,2.058,24.918,20.4
2024-10-07 02:22:00,2.056,24.914,20.4
2024-10-07 02:23:00,2.064,24.915,20.5
2024-10-07 02:24:00,2.067,24.921,20.5
2024-10-07 02:25:00,2.061,24.92,20.5
2024-10-07 02:26:00,2.067,24.923,20.5
2024-10-07 02:27:00,2.06,24.924,20.5
2024-10-07 02:28:00,2.057,24.926,20.4
2024-10-07 02:29:00,2.048,24.927,20.3
2024-10-07 02:30:00,2.049,24.927,20.3
2024-10-07 02:31:00,2.035,24.927,20.2
2024-10-07 02:32:00,2.035,24.927,20.2
2024-10-07 02:33:00,2.037,24.926,20.2
2024-10-07 02:34:00,2.047,24.925,20.3
2024-10-07 02:35:00,2.055,24.925,20.4
2024-10-07 02:36:00,2.056,24.925,20.4
2024-10-07 02:37:00,2.048,24.925,20.3
2024-10-07 02:38:00,2.044,24.926,20.3
2024-10-07 02:39:00,2.044,24.926,20.3
2024-10-07 02:40:00,2.031,24.925,20.2
2024-10-07 02:41:00,2.048,24.924,20.3
